date,open,high,low,close,volume,ticker,day,vix,turbulence,boll_lb,boll_ub,cci_30,close_30_sma,close_60_sma,dx_30,macd,rsi_30,neg_title,neu_title,pos_title,compound_title,neg_body,neu_body,pos_body,compound_body,msft,fear greed
2019-10-21,138.4499969482422,138.5,137.00999450683594,138.42999267578125,20078200,msft,0,0.14,0.08890093968832136,131.38980457248002,137.93256938992235,-9.831992741483427,134.52860412597656,133.84455795288085,7.204501624630927,0.4066857231560163,51.57184284974596,0.0,0.9187857142857142,0.08121428571428571,0.10580714285714286,0.0375,0.8432857142857142,0.11914285714285713,0.8476714285714285,0.7679166666666667,0.56
2019-10-22,138.97000122070312,140.00999450683594,136.25999450683594,136.3699951171875,27431000,msft,1,0.14460000038146972,0.33324608658807425,131.25539760052058,137.96863499225284,-36.34923435398625,134.53801625569662,133.77653096516926,2.338923110892115,0.1899513377710207,49.09265866331503,0.0,0.8977777777777778,0.10222222222222223,0.10268888888888889,0.03777777777777778,0.8466666666666667,0.11588888888888887,0.9490777777777778,0.7920833333333333,0.59
2019-10-23,136.8800048828125,137.4499969482422,135.61000061035156,137.24000549316406,29844600,msft,2,0.14010000228881836,0.08000707263521933,131.1650714745178,137.85254327157594,-83.53237736652967,134.57436828613282,133.7336212158203,1.688196250182289,0.0855572068729202,50.139879140202005,0.033100000000000004,0.91415,0.05275,0.0061750000000000025,0.03165,0.8534,0.1149,0.8531299999999999,0.80125,0.55
2019-10-24,139.38999938964844,140.4199981689453,138.6699981689453,139.94000244140625,37029300,msft,3,0.13710000038146972,0.10739168762519638,131.1469121606073,137.9096521704474,73.93331689163728,134.65291239420574,133.8005172729492,14.705780154959768,0.2125064587863789,53.228694970399054,0.0814,0.7657999999999999,0.15289999999999998,0.08945,0.054400000000000004,0.8217000000000001,0.12409999999999999,0.77615,0.8166666666666668,0.57
2019-10-25,139.33999633789062,141.13999938964844,139.1999969482422,140.72999572753906,25959700,msft,4,0.12649999618530272,0.10360524335724954,131.1219811347053,138.2266837212518,102.10335763729071,134.76358693440756,133.8512814839681,18.126348124906915,0.3709055094442135,54.08953833468075,0.075,0.7526666666666667,0.17233333333333334,0.11033333333333334,0.04700000000000001,0.8136666666666666,0.13899999999999998,0.9922,0.7479166666666667,0.62
2019-10-28,144.39999389648438,145.6699981689453,143.50999450683594,144.19000244140625,35280100,msft,0,0.13109999656677246,0.036336931481950406,130.55057143005592,139.30050889220968,272.98131266329824,135.01868947347006,133.97695617675782,35.51815256374675,0.7595267998938198,57.62345947380285,0.01023076923076923,0.8563076923076923,0.13346153846153846,0.18298461538461538,0.037538461538461534,0.8362307692307692,0.1260769230769231,0.8290769230769232,0.8216666666666668,0.67
2019-10-29,144.0800018310547,144.5,142.64999389648438,142.8300018310547,20589500,msft,1,0.13199999809265137,0.0821710195881385,130.51816793926125,139.89374917499654,193.8215622984974,135.19524993896485,134.15641810099285,29.91757572817156,0.9497145617523586,55.87467386456306,0.03944444444444444,0.9021111111111111,0.058444444444444445,0.013022222222222232,0.045000000000000005,0.8691111111111112,0.08611111111111111,0.5552555555555556,0.85125,0.71
2019-10-30,143.52000427246094,145.0,142.7899932861328,144.61000061035156,18496600,msft,2,0.12329999923706056,0.04218597486851526,130.78750378815997,140.5941993978752,199.8968138488463,135.39290720621744,134.32465438842777,31.67252906821105,1.2261564323409573,57.61628822025997,0.0525,0.7805,0.1665,0.3214,0.083,0.8414999999999999,0.0755,0.2307,0.83125,0.75
2019-10-31,144.89999389648438,144.92999267578125,142.99000549316406,143.3699951171875,24605100,msft,3,0.13220000267028809,0.036734338173917684,131.05003795620598,141.02200489047368,171.93590557010788,135.4675552368164,134.46322530110675,31.67252906821105,1.3324544786897548,56.02278098145186,0.036,0.8872,0.07680000000000001,0.001980000000000004,0.0422,0.8358000000000001,0.122,0.8743000000000001,0.7904166666666668,0.72
2019-11-01,144.25999450683594,144.4199981689453,142.97000122070312,143.72000122070312,33128400,msft,4,0.12300000190734864,0.08439747515400244,131.0890635032793,141.5282399635176,151.9204955195735,135.6064666748047,134.54908777872723,31.52196030619957,1.4277372681170275,56.3750820369384,0.0,0.93825,0.06175,0.13935,0.027999999999999997,0.853,0.1195,0.962,0.7341666666666667,0.8
2019-11-04,144.8300018310547,145.0,144.16000366210938,144.5500030517578,16912000,msft,0,0.12829999923706056,0.16020142180634656,131.26769048827933,142.0730550561543,160.0894493869039,135.78205261230468,134.66750361124676,33.86584274719557,1.5505852044054222,57.21587668988375,0.03436,0.9080799999999999,0.05756,0.040644,0.02528,0.86708,0.10752,0.920544,0.7808333333333333,0.86
2019-11-05,144.97000122070312,145.02000427246094,143.91000366210938,144.4600067138672,18250200,msft,1,0.13100000381469729,0.06346209902444716,131.8671248375993,142.32948465947098,140.74606187325327,136.0118408203125,134.815513865153,31.787425111087103,1.6221725757594925,57.09244358730752,0.0,0.9666,0.0334,0.059199999999999996,0.05800000000000001,0.8332,0.10900000000000001,0.97166,0.8216666666666668,0.89
2019-11-06,144.3699951171875,144.52000427246094,143.1999969482422,144.05999755859375,16575800,msft,2,0.12619999885559083,0.03346104511663164,132.10624088246908,142.6570510486833,113.45124999936792,136.1643844604492,134.91158396402994,25.85516443498505,1.628706008148498,56.53175244131919,0.0385,0.8895,0.07200000000000001,0.049449999999999994,0.028499999999999998,0.8683333333333333,0.10316666666666667,0.9674,0.8216666666666668,0.88
2019-11-07,143.83999633789062,144.8800048828125,143.77000427246094,144.25999450683594,17786700,msft,3,0.12729999542236328,0.05090560974087671,132.26926059538886,142.99644680207206,112.73565641709226,136.31757710774738,135.07840754191082,27.62105179983122,1.63079705452094,56.75143370932451,0.09366666666666668,0.8576666666666667,0.048666666666666664,0.004533333333333338,0.022500000000000003,0.8828333333333332,0.09433333333333334,0.82185,0.7825,0.91
2019-11-08,143.97999572753906,145.99000549316406,143.75999450683594,145.9600067138672,16732700,msft,4,0.12069999694824221,0.05347490573644569,132.27724274132365,143.59993773963336,124.14749700858472,136.58468983968098,135.27768732706707,32.88920226478578,1.7458953615988264,58.59176430438068,0.09100000000000001,0.7439999999999999,0.16466666666666666,0.22583333333333333,0.06366666666666666,0.8256666666666667,0.11033333333333332,0.9701666666666666,0.71375,0.91
2019-11-11,145.33999633789062,146.4199981689453,144.72999572753906,146.11000061035156,14362600,msft,0,0.12689999580383302,0.08015649188490968,132.37021018870948,144.14570015064598,123.36649312504473,136.8144775390625,135.43964182535808,34.85275905648685,1.827824700964129,58.75194608337405,0.0,1.0,0.0,0.0,0.03283333333333333,0.864,0.10316666666666667,0.6647166666666666,0.795,0.89
2019-11-12,146.27999877929688,147.57000732421875,146.05999755859375,147.07000732421875,18641600,msft,1,0.1268000030517578,0.0234181940624363,132.24343129092173,144.80799998349235,135.40015575340516,137.1390365600586,135.58017654418944,39.88154139329257,1.9457516674163455,59.782173940655056,0.267,0.495,0.238,-0.0772,0.094,0.835,0.071,-0.7964,0.8491666666666667,0.88
2019-11-13,146.74000549316406,147.4600067138672,146.27999877929688,147.30999755859375,16919200,msft,2,0.13,0.1289352837066605,132.2760463675794,145.44722175986203,126.97215891738225,137.5499287923177,135.74326756795247,39.88154139329257,2.034610153280397,60.04025674060008,0.0,0.8376666666666667,0.16233333333333333,0.1856,0.02383333333333333,0.8758333333333334,0.10049999999999999,0.9025,0.87,0.87
2019-11-14,147.02000427246094,148.41000366210938,147.0,148.05999755859375,19729800,msft,3,0.13050000190734865,0.1255199973533275,132.42229557668304,146.11594142282866,133.27248070529512,137.93226013183593,135.89370091756186,43.96452970017437,2.1392973720845987,60.8524724825982,0.0755,0.6972499999999999,0.22725,0.174,0.0465,0.81675,0.1365,0.8187,0.84375,0.83
2019-11-15,148.92999267578125,149.99000549316406,148.27000427246094,149.97000122070312,23485700,msft,4,0.12050000190734864,0.08080188914320852,132.9096747390693,146.85150079804006,152.83195783245,138.31686248779295,136.0915194193522,50.00159068150496,2.345290805409036,62.84215675646873,0.2285,0.533,0.2385,-0.007249999999999979,0.073,0.807,0.1205,0.7803,0.7983333333333333,0.87
2019-11-18,150.07000732421875,150.5500030517578,148.97999572753906,150.33999633789062,21534000,msft,0,0.12460000038146973,0.0385909571228094,133.34597343960294,147.57485175570957,151.64264755114104,138.7459289550781,136.36658274332683,51.9624031239465,2.5086921842407435,63.21678886736464,0.04334831460674157,0.8220112359550562,0.13465168539325842,0.1293426966292135,0.024752808988764044,0.8560898876404494,0.1192247191011236,0.9483022471910112,0.665,0.83
2019-11-19,150.8800048828125,151.3300018310547,150.1999969482422,150.38999938964844,23935700,msft,1,0.12859999656677246,0.12461112663896122,134.5291332425303,147.75678899868063,155.65543839366546,139.2236806233724,136.6090286254883,54.61264911871089,2.612009506101174,63.268585401726455,0.0,0.8605,0.1395,0.2275111111111111,0.03333333333333333,0.8668333333333333,0.1,0.7964166666666667,0.6754166666666667,0.8
2019-11-20,150.30999755859375,150.83999633789062,148.4600067138672,149.6199951171875,25696800,msft,2,0.12779999732971192,0.03374442413374868,135.80971691815972,147.73118884355904,131.43173727344185,139.60955301920572,136.84253438313803,36.636808576437055,2.6429264854873797,62.79155216940802,0.0,0.9133333333333334,0.08666666666666667,0.13676666666666668,0.03983333333333333,0.8395,0.12066666666666666,0.6573166666666667,0.71,0.74
2019-11-21,149.39999389648438,149.8000030517578,148.5,149.47999572753906,18576100,msft,3,0.13130000114440918,0.03512763958541011,136.6062543922518,147.91306323470133,117.01113150091264,139.96295267740885,137.076682027181,36.63680857643708,2.6261179446292147,62.52890127778116,0.03925,0.868,0.093,0.0945,0.05975,0.81875,0.122,0.3852,0.6754166666666667,0.7
2019-11-22,150.07000732421875,150.3000030517578,148.82000732421875,149.58999633789062,15901800,msft,4,0.1234000015258789,0.017393619214790712,137.37713479192104,148.05442648737585,115.55043310574848,140.30111236572264,137.27107721964518,38.96683405197769,2.5915969423954834,62.65588667255394,0.14500000000000002,0.7795,0.07550000000000001,-0.14939999999999998,0.051,0.8342499999999999,0.115,0.82745,0.6370833333333333,0.69
2019-11-25,150.0,151.35000610351562,149.9199981689453,151.22999572753906,22420900,msft,0,0.11869999885559082,0.03223310585999947,137.41490568644363,148.7522329854314,130.90744214722596,140.6968989054362,137.49639612833658,43.62083550616789,2.662832668710138,64.51033858604976,0.1095,0.7515000000000001,0.139,-0.009800000000000003,0.0385,0.8505,0.111,0.9932000000000001,0.8091666666666667,0.7
2019-11-26,151.36000061035156,152.4199981689453,151.32000732421875,152.02999877929688,24620100,msft,1,0.11539999961853027,0.029264224052001225,137.7213611950418,149.39192921023167,138.2632149373613,141.0531763712565,137.76427663167317,47.944766062812114,2.750645962811745,65.37790740025991,0.07716666666666668,0.8113333333333334,0.1115,0.032400000000000005,0.049833333333333334,0.8393333333333333,0.11116666666666668,0.7149333333333333,0.8254166666666667,0.69
2019-11-27,152.3300018310547,152.5,151.52000427246094,152.32000732421875,15184400,msft,2,0.1175,0.02468351870749688,137.82524649163818,150.08921578863524,129.55512153534212,141.45654907226563,138.01107686360675,48.26190790914349,2.810703034001562,65.6924495814962,0.0,0.9443333333333334,0.05566666666666667,0.08333333333333333,0.019333333333333334,0.8643333333333333,0.11666666666666665,0.9921666666666668,0.8083333333333332,0.78
2019-12-02,151.80999755859375,151.8300018310547,148.32000732421875,149.5500030517578,27418400,msft,0,0.1490999984741211,0.046832426813733515,139.0034764767322,150.35826210969356,75.34011693638693,142.2632100423177,138.38113962809246,16.091299553311238,2.5328470051977945,60.16861673044292,0.0,0.8926000000000001,0.10739999999999998,0.10358,0.0216,0.8612,0.11699999999999999,0.9477399999999999,0.8633333333333333,0.74
2019-12-03,147.49000549316406,149.42999267578125,146.64999389648438,149.30999755859375,24066000,msft,1,0.15960000038146974,0.02269095531034765,139.55264784989888,150.32203324140974,44.67139555048099,142.63282165527343,138.580712890625,3.501546830401028,2.313211988961825,59.71344947994617,0.019171428571428572,0.8442285714285713,0.13658571428571428,0.16995285714285713,0.02262857142857143,0.8592857142857143,0.11805714285714285,0.9811057142857144,0.8775,0.63
2019-12-04,150.13999938964844,150.17999267578125,149.1999969482422,149.85000610351562,17574700,msft,2,0.14800000190734863,0.05280402929578518,140.2003093710908,150.2488346108428,65.0970894578955,143.08687795003254,138.81244710286458,8.276855599644655,2.1568574484224143,60.410565234176566,0.05225,0.7823,0.16545,0.194315,0.03585,0.8538,0.11045,0.7933,0.8620833333333333,0.67
2019-12-05,150.0500030517578,150.32000732421875,149.47999572753906,149.92999267578125,17869100,msft,3,0.1452000045776367,0.03799975632315436,141.0633691268017,150.00699677896003,64.45562010137081,143.5153015136719,139.04483489990236,9.17380538816814,2.016011291169008,60.515251578294254,0.0,0.8733076923076923,0.1266923076923077,0.16956153846153846,0.03315384615384615,0.8434615384615385,0.12338461538461537,0.8584153846153846,0.8491666666666667,0.67
2019-12-06,150.99000549316406,151.8699951171875,150.27000427246094,151.75,16403500,msft,4,0.1361999988555908,0.05419908581959811,141.98767991556687,149.86225141988237,90.12552559605994,143.91536610921224,139.28413925170898,18.59408238017777,2.024534170467064,62.82908150043857,0.0,0.9443333333333334,0.05566666666666667,0.08333333333333333,0.052333333333333336,0.8489999999999999,0.09866666666666667,0.7645,0.7683333333333333,0.7
2019-12-09,151.07000732421875,152.2100067138672,150.91000366210938,151.36000061035156,16687400,msft,0,0.15859999656677246,0.02343124250348415,142.62062717365413,149.80523494792791,90.65206468858048,144.27708892822267,139.5203379313151,20.526947705160293,1.9777410399251492,62.023296204759845,0.09662499999999999,0.856,0.047375,-0.1432,0.038375,0.8535,0.108,0.7211125,0.7641666666666667,0.68
2019-12-10,151.2899932861328,151.88999938964844,150.75999450683594,151.1300048828125,16476100,msft,1,0.15680000305175779,0.010330790541087658,143.35942684788196,149.60529940944227,80.23078898774037,144.51902618408204,139.76885782877605,19.192254695617763,1.900621404452437,61.54197827224981,0.0485,0.871125,0.08025,0.06796250000000001,0.025875,0.884375,0.089625,0.7795125,0.8195833333333333,0.65
2019-12-11,151.5399932861328,151.8699951171875,150.3300018310547,151.6999969482422,18856600,msft,2,0.14989999771118165,0.027135699262698525,143.93168183257376,149.53411711762158,77.43461236589528,144.82366383870442,140.00945688883465,15.280600573664255,1.8629607387157137,62.29234358791509,0.153,0.7993333333333333,0.04766666666666666,-0.16563333333333333,0.02666666666666667,0.879,0.09466666666666668,0.9258000000000001,0.8654166666666667,0.61
2019-12-12,151.64999389648438,153.44000244140625,151.02000427246094,153.24000549316406,24612100,msft,3,0.139399995803833,0.048700821717954645,144.3994245178794,149.6945406310464,105.0952001959781,145.1206827799479,140.25679499308268,24.900170942932693,1.932248701797647,64.2424835635684,0.06333333333333334,0.8690000000000001,0.06766666666666667,-0.00105,0.02725,0.8699166666666667,0.10275000000000001,0.8199916666666667,0.8320833333333333,0.74
2019-12-13,153.0,154.88999938964844,152.8300018310547,154.52999877929688,23845400,msft,4,0.12630000114440917,0.03527361450255178,144.55606255388582,150.21907324933684,139.59033203008653,145.4999577840169,140.48375651041667,32.470197338695094,2.065052158776893,65.77620924846806,0.0,0.886,0.114,0.192925,0.031,0.87775,0.09125,0.8588,0.7666666666666667,0.75
2019-12-16,155.11000061035156,155.89999389648438,154.82000732421875,155.52999877929688,24144200,msft,0,0.12140000343322754,0.058011413182156565,144.2722268083833,151.09580755440967,170.9141992385196,145.900439453125,140.75345306396486,37.18473653250529,2.223503597309133,66.91424415129998,0.0,0.8216666666666667,0.17833333333333332,0.1682,0.037,0.8029999999999999,0.16033333333333333,0.9974,0.87625,0.82
